ID,avg_responsefriend_approached,avg_responsestranger_approached,avg_responsefriend_approaching,avg_responsestranger_approaching,gender,age,UCLA,COVID_LONELINESS,loneliness_L1_H2,covid_loneliness_1L_2H,ucla_1_REV,ucla_2,ucla_3,ucla_4,ucla_5_REV,ucla_6_REV,ucla_7,ucla_8,ucla_9_REV,ucla_10_REV,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15_REV,ucla_16_REV,ucla_17,ucla_18,ucla_19_REV,ucla_20_REV,Zavg_responsefriend1,Zavg_responsestranger1,Zavg_responsefriend2,Zavg_responsestranger2,response_avg_z
32,3.18395137786865,2.57603001594543,3.27672123908997,2.91765308380127,1,40,28,4,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,3,1,1,1,2,1,1,-.0362879289398712,.384031323026061,.255661773124846,.837331977716561,.360184286231899
33,3.34,2.13,3.19,1.19,2,35,27,1,1,1,1,2,2,2,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,.196314011523453,-.118039607294645,.134111444920361,-1.09125239796923,-.219716637205016
34,3.27,3.1,3.46,3.09,2,34,29,3,1,1,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,3,2,1,1,.0919738667016176,.973834896663994,.512549172051594,1.02972336282448,.652020324560422
35,3.26,.98,3.32,1.03,2,38,24,3,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,.0770681317270693,-1.41252999858582,.316322202427992,-1.2698608830887,-.572250136879864
36,3.23707485198975,2.81487989425659,3.42344808578491,2.70800876617432,2,37,33,3,1,1,2,1,1,2,2,2,1,2,3,1,3,1,1,2,1,1,4,1,1,1,.0428965136777567,.652891212099851,.461317233763247,.603305390308715,.440102587462393
37,3.13,1.88,3.35,1.75,1,37,40,2,1,1,1,3,1,2,2,2,3,3,2,1,2,1,3,2,2,2,3,1,2,2,-.116706422942054,-.39945056192316,.358370838775907,-.466122700051084,-.155977211535098
38,3.31083798408508,1.98399376869202,3.28964185714722,1.97195553779602,2,39,38,3,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,.152845883468323,-.282390619031011,.273771585460834,-.21835306024093,-.0185315525856959
39,3.33187484741211,1.53312492370605,3.43162488937378,1.60899996757507,1,34,31,5,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,.184202874413167,-.789908347350033,.472778015116467,-.623521463758662,-.189112230394765
40,3.49,3.24,3.41,3.17,1,39,37,4,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,3,3,2,1,.419900036141672,1.13142503125596,.442468111471736,1.11902760538422,.778205196063398
41,3.27326107025146,1.39555680751801,2.96697926521301,.981239378452301,2,31,34,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,3,2,2,1,.0968347315917893,-.944761046961735,-.178479147583064,-1.32429251276444,-.587674493929363
42,3.69338798522949,2.81368184089661,3.64699864387512,2.96038675308228,1,30,30,3,1,1,2,1,2,1,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,1,.72306477662548,.651542630740934,.774650437846868,.885035702303292,.758573386879143
43,.667916834354401,.335569322109222,.566453695297241,.339492410421371,1,36,36,4,1,2,2,2,2,2,3,2,1,2,1,2,1,2,2,2,2,2,3,1,1,1,-3.78662233818298,-2.1379294076144,-3.54310670535837,-2.04067659895205,-2.87708376252695
44,3.61276197433472,2.98681616783142,3.534583568573,2.94018936157227,1,35,25,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,.602885781580226,.8464302156277,.617087083800119,.862489292922243,.732223093482572
45,3.83,3.12,3.82,3.05,1,29,27,4,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,3,2,1,1,.926695025276301,.996347773034276,1.01713280822657,.985071241544616,.981311712020441
46,3.38760614395142,2.35399866104126,3.06786751747131,1.50938057899475,1,39,30,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2,2,1,3,1,1,2,1,2,.267274468013452,.134103100861875,-.0370720332168649,-.734726889276532,-.0926053384045175
47,3.65,2.98,3.55,3.24,1,35,36,3,1,1,2,2,2,3,1,1,2,2,1,2,2,2,1,1,3,1,1,3,2,2,.658391795734439,.838757638442307,.638695081095338,1.19716881762399,.833253333224018
48,3.26,2.87,3.13,2.92,2,40,22,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,.0770681317270693,.71493681840576,.0500141722245318,.839951847385046,.420492742435602
49,.974158108234406,.714794933795929,.871823668479919,.557828068733215,2,31,30,4,1,2,1,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,3,1,1,1,-3.33014721151065,-1.71105644199704,-3.11509367356067,-1.79694784158555,-2.48831129216348
50,3.49,2.34,3.41,2.44,1,38,30,4,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,3,2,1,1,.419900036141672,.118345594593308,.442468111471736,.304126392026633,.321210033558337
51,3.06894445419312,1.4994649887085,3.25094747543335,1.973348736763,2,32,35,3,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,3,2,1,1,-.207714201394433,-.82779744511162,.219536719281041,-.216797828009916,-.258193188808732
52,3.64361667633057,3.0160768032074,3.58020496368408,2.97739315032959,1,39,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,.648876982647105,.879367268964462,.681030998890469,.904019995113809,.778323811403961
53,3.52084875106812,3.18417549133301,3.339106798172,2.97557425498962,1,37,39,4,1,2,2,3,2,2,2,2,2,3,1,1,2,2,2,2,1,2,2,4,1,1,.465882366913385,1.06858651815338,.343102696031569,.90198955673092,.694890284457313
54,3.62,1.94,3.29,1.52,1,35,36,4,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,1,1,3,2,1,1,.613674590810795,-.331911932812317,.274273566080077,-.722872397410323,-.041709043332942
55,3.63,2.56,3.67,3.15,1,40,32,4,1,2,3,2,1,2,1,1,1,2,1,1,1,2,2,1,1,4,2,2,1,1,.628580325785343,.365987234666401,.806889626486997,1.09670154474428,.724539682920756
56,3.6483256816864,3.18092751502991,3.6600661277771,3.13931059837341,1,34,25,3,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,.655896101229885,1.06493045370511,.792966100466084,1.0847689332983,.899640397174845
57,3.67,3.64,3.7,3.14,1,33,37,3,1,1,2,2,2,2,1,2,2,3,2,2,2,2,2,2,1,2,2,2,1,1,.688203265683534,1.58168255866159,.848938262834912,1.08553851442432,1.05109065040109
58,3.63756561279297,2.8087854385376,3.63172817230225,3.11967873573303,2,34,35,4,1,2,2,2,1,2,2,2,2,3,2,1,2,1,2,2,1,1,3,2,1,1,.639857427706547,.646031025692558,.753247020979234,1.0628538255091,.775497324971859
59,3.40549564361572,2.59736061096191,3.45663237571716,2.93508052825928,2,35,34,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2,2,3,1,2,3,2,1,1,.293940082095793,.408041975451588,.50782903842408,.856786286804989,.516649345694113
60,3.38,2.85,3.15,2.72,1,37,40,3,1,1,2,3,2,3,2,2,1,3,2,1,3,2,2,2,1,1,4,2,1,1,.255936951421645,.692423942035479,.0780465964564749,.616691240985708,.410774682724827
61,3.21350002288818,1.54037499427795,3.62325000762939,1.97149991989136,2,36,31,4,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,4,1,1,1,.00775649821194167,-.781747350226984,.741363845538351,-.218861667889337,-.0628721685915071
62,3.55,3.09,3.53,3.12,2,36,33,4,1,2,1,2,2,1,1,3,1,3,1,1,3,2,2,1,1,1,1,3,2,1,.509334445988959,.962578458478853,.610662656863395,1.06321245378438,.786447003778898
63,3.27,3.64,3.59,3.57,2,32,37,4,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,.0919738667016176,1.58168255866159,.694759929559224,1.5655488181829,.983491293276331
64,3.39653062820435,.855889320373535,3.1411337852478,1.32048738002777,2,35,38,4,1,2,2,3,2,2,2,2,2,1,2,2,2,1,1,2,1,2,3,2,2,2,.280577067719321,-1.55223441791892,.0656195217932197,-.945588940006927,-.537906692103328
65,3.40023565292358,1.62249803543091,3.50644612312317,1.1632274389267,2,32,31,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,4,2,1,.286099679373233,-.689306056595585,.577649043417481,-1.12113868906968,-.236674005718637
66,3.59,3.37,3.67,3.52,1,36,38,3,1,1,2,2,1,2,2,3,1,3,3,2,2,1,3,2,1,2,2,2,1,1,.568957385887151,1.27775872766279,.806889626486997,1.50973366658306,1.040834851655
67,3.69,2.81,3.66,2.28,2,36,29,4,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,2,3,1,1,.71801473563263,.647398189294917,.792873414371026,.125517906907163,.570951061551434
68,3.61532926559448,2.40108799934387,3.67221999168396,2.54226994514465,1,39,39,4,1,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,1,.60671251789228,.187108923440128,.810001213920805,.418290641873745,.50552832428174
69,3.33,.72,1.53,.99,2,37,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.181408276548905,-1.70519739139947,-2.19257976633092,-1.31451300436857,-1.25772047138751
70,3.56,2.43,3.59,2.7,2,30,35,4,1,2,1,3,1,3,2,1,1,2,1,1,3,2,2,2,2,1,3,2,1,1,.524240180963507,.219653538259573,.694759929559224,.594365180345774,.50825470728202
71,3.2322461605072,2.5026330947876,3.19576549530029,2.3486955165863,1,34,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.035698994126491,.301412532426778,.142192485428616,.202202920357033,.170376733084729
72,2.36,.92,1.32,.75,2,37,33,4,1,2,2,2,1,2,2,1,1,3,2,1,2,1,1,2,1,2,2,3,1,1,-1.26444801598224,-1.48006862769666,-2.48692022076632,-1.58242573204778,-1.70346564912325
73,3.50167107582092,3.16147232055664,3.4177725315094,3.04766249656677,2,28,31,2,1,1,1,2,1,1,2,3,1,1,1,1,3,2,1,2,1,1,3,2,1,1,.437296632447125,1.04303083430829,.453362256503118,.982461879374801,.729037900658334
74,3.38,2.72,3.38,2.39,2,38,30,4,1,2,2,2,1,2,1,2,1,2,2,1,1,1,2,2,1,1,2,2,1,1,.255936951421645,.546090245628651,.400419475123821,.248311240426799,.362689478150229
75,2.97,1.48,2.5,1.22,1,26,39,3,1,1,2,2,1,1,2,2,1,2,4,2,2,2,1,2,2,2,4,3,1,1,-.35519818253482,-.849708089328785,-.833007191081678,-1.05776330700933,-.773919192488653
76,3.435879945755,2.55368494987488,3.00702166557312,1.87730491161346,2,40,37,4,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,4,2,1,1,.339230117603266,.358878737529451,-.122354869875072,-.324011841228903,.0629355360071856
77,2.68869805335999,2.28289437294006,2.74859070777893,2.37089252471924,2,37,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-.774499408978868,.0540649984909209,-.484577182052778,.226981507837083,-.244507521175911
78,3.56,3.09,3.46,2.92,1,40,23,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,.524240180963507,.962578458478853,.512549172051594,.839951847385046,.70982991471975
79,3.35,1.86,3.16,1.56,2,40,37,4,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,3,2,2,1,.211219746498001,-.421963438293441,.0920628085724468,-.678220276130456,-.199225289838362
80,3.4439857006073,2.62600302696228,3.17723369598389,2.29639053344727,2,40,29,3,1,1,2,1,1,1,1,2,1,1,3,2,1,2,3,1,1,1,2,1,1,1,.351312340962963,.440283133969709,.116217922417679,.143814709090389,.262907026610185
81,3.6,3.13,3.34,3.04,2,31,40,4,1,2,3,2,2,2,3,2,1,2,2,2,2,1,1,2,2,2,4,1,2,2,.583863120861699,1.00760421121942,.344354626659935,.973908211224649,.727432542491425
82,3.63,1.66,3.75,1.35,1,28,35,5,1,2,2,2,1,2,2,2,1,1,1,2,1,1,3,1,2,2,2,2,2,3,.628580325785343,-.647092201996254,.91901932341477,-.912643912849761,-.00303411641147561
83,3.82,2.96,3.79,3.06,1,38,33,4,1,2,1,2,2,2,1,1,1,3,1,2,2,2,1,2,2,1,2,2,1,2,.911789290301753,.816244762072026,.975084171878656,.996234271864583,.924838124029254
84,4,3.96,3.87,3.76,1,37,29,3,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1.18009251984362,1.94188858058609,1.08721386880643,1.77764639426227,1.4967103408746
85,3.74242496490479,1.24664425849915,3.76364946365356,.876537442207336,1,35,27,2,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,.796157998924701,-1.11238353726399,.93815070119853,-1.44117160165062,-.204811609697844
86,4,2.64953184127808,3.21756863594055,2.51047801971436,2,32,30,3,1,1,1,1,1,1,4,2,2,3,2,1,2,1,1,1,1,1,2,1,1,1,1.18009251984362,.46676819836125,.172752229829438,.382801219122891,.550603541789299
87,2.9185094833374,2.20283937454224,2.2746250629425,2.05226945877075,1,36,39,4,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,2,1,2,2,2,1,-.431948582042343,-.0360484155967463,-1.14889748342384,-.128698386745295,-.436398216952055
88,.834987461566925,.503899931907654,.776287436485291,.534662425518036,1,36,33,4,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,1,1,-3.53759128905684,-1.94844909722809,-3.24899928280041,-1.82280771934481,-2.63946184710754
89,3.67387676239014,3.22660613059998,3.8195812702179,3.69462299346924,2,36,34,4,1,2,1,2,1,2,1,1,2,3,2,1,3,2,2,2,1,1,3,2,1,1,.693981864958202,1.11634830495984,1.01654590768205,1.70466584364911,1.1328854803123
90,3.56327486038208,2.26550817489624,3.41951942443848,1.76549685001373,1,36,26,4,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,.529121601056901,.03449433213543,.455810738686901,-.448823519394356,.142650788121219
91,3.14,2.77,2.83,2.39,2,37,31,4,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,-.101800687967505,.602372436554354,-.370472191254615,.248311240426799,.0946026994397581
92,3.45,2.67,3.55,2.94,1,34,27,3,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,.36027709624348,.489808054702948,.638695081095338,.86227790802498,.587764535016686
93,3.45,3.04,3.26,3.01,2,35,34,3,1,1,2,1,1,1,3,2,1,2,3,2,1,1,1,1,2,2,2,2,2,2,.36027709624348,.906296267553151,.232224929732162,.940419120264748,.609804353448385
94,3.74,3.19,3.49,2.7,1,34,38,4,1,2,3,2,1,2,1,2,1,3,3,2,2,2,1,3,1,1,3,3,1,1,.79254341050537,1.07514284033026,.554597808399509,.594365180345774,.754162309895228
95,2.9,.95,2.4,1.28,2,40,21,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-.459538327356656,-1.44629931314124,-.973169312241393,-.99078512508953,-.967448019457204
96,2.97110176086426,1.80728805065155,2.7881863117218,2.12827920913696,1,28,36,4,1,2,2,4,2,2,2,1,1,2,2,1,2,1,2,1,1,1,3,2,1,3,-.353555926990025,-.48129831823935,-.42907914368045,-.0438484719501816,-.326945465215002
97,3.32,1.46,3.29,1.49,1,37,41,3,1,1,2,2,2,3,1,2,2,2,2,1,3,2,3,2,3,2,2,2,1,2,.166502541574357,-.872220965699066,.274273566080077,-.756361488370224,-.296951586603714
98,3.64300942420959,2.47255301475525,3.60075378417969,2.27304744720459,2,34,36,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,3,2,1,1,.647971828729311,.267553076277957,.709832661570412,.117756751141529,.435778579429803
99,3.70360445976257,3.20809674263,3.56153607368469,2.83600378036499,1,34,21,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,.738293182801912,1.09551332680696,.654864286670351,.746186612730224,.808714352252363
100,3.09,.96,3.09,.68,1,37,34,3,1,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,3,2,1,2,-.176329362840245,-1.4350428749561,-.0060506762393546,-1.66056694428754,-.81949746458081
101,3.55,2.99,3.68,3.1,1,31,38,2,1,1,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,.509334445988959,.850014076627448,.820905838602969,1.04088639314445,.805285188590957
102,3.6,2.69,3.07,2.18,2,33,31,3,1,1,2,2,1,1,1,2,1,2,3,2,2,1,1,1,1,1,3,1,2,1,.583863120861699,.512320931073229,-.0340831004712978,.0138876037074937,.268997138792781
103,4,3.09,4,3.08,1,36,35,3,1,1,1,3,2,3,1,1,2,2,1,1,2,2,2,2,2,1,3,2,1,1,1.18009251984362,.962578458478853,1.26942462631406,1.01856033250452,1.10766398428526
104,3.32412505149841,2.02999997138977,2.19474983215332,1.42249989509583,2,34,28,3,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3,2,1,1,1,3,1,2,.172651234013528,-.230604021350979,-1.26085230117918,-.831712060134849,-.537629287162869
105,3.3579249382019,3.10088729858398,3.34122490882874,2.99779987335205,2,32,25,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,2,2,1,1,.223032449350727,.974833678830233,.346071484856563,.926800081896899,.617684423733605
106,3.08976435661316,2.33681988716125,3.1571056842804,2.59931492805481,1,39,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,-.17668060662752,.114765920234197,.0880060742667899,.481970129256552,.127015379282505
107,3.45171880722046,.440577447414398,3.10256004333496,.825489938259125,2,37,40,3,1,1,2,2,2,3,2,3,1,2,2,1,2,1,1,2,3,2,3,3,1,2,.36283910473353,-2.01972766047087,.0115537469175064,-1.49815608508387,-.785872723475928
108,4,4,4,4,1,40,27,3,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1.18009251984362,1.98691433332665,1.26942462631406,2.04555912194147,1.62049765035645
109,3.61,3.24,3.56,3.23,1,35,30,4,1,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,.598768855836247,1.13142503125596,.65271129321131,1.18600578730402,.892227741901885
110,4,2.63782501220703,4,2.44978737831116,2,30,33,3,1,1,1,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,4,3,1,1,1.18009251984362,.453590478583027,1.26942462631406,.315052072110677,.804539924212845
111,3.4,2.84,3.42,2.63,1,30,34,4,1,2,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,3,2,1,1,.28574842137074,.681167503850338,.456484323587708,.516223968106005,.484906054228698
112,2.40834617614746,1.94040930271149,1.16924118995667,1.27007806301117,2,27,51,3,2,1,4,2,1,3,4,3,1,4,3,2,2,3,3,2,2,3,1,4,2,2,-1.19238448711356,-.331451203745231,-2.69822696675821,-1.00186101343344,-1.30598091776261
113,3.46,2.9,3.29,2.5,1,28,46,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,3,2,2,.375182831218028,.748706132961182,.274273566080077,.371104573946435,.44231677605143
114,2.88,2.63,2.84,2.71,2,31,58,3,2,1,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,2,4,3,2,2,-.489349797305752,.444782301962385,-.356455979138644,.60552821066574,.0511261840459325
115,3.51,2.23,3.46,1.98,1,36,68,5,2,2,3,2,3,4,4,4,4,4,3,4,3,3,4,4,3,4,3,3,3,3,.449711506090767,-.00547522544323898,.512549172051594,-.209373002691845,.186853112501819
